date,old_testament,new_testament,psalm
2025-01-01,"Genesis 1, Genesis 2","Matthew 1","Psalm 19"
2025-01-02,"Genesis 3, Genesis 4","Matthew 2","Your choice."
2025-01-03,"Genesis 5, Genesis 6","Matthew 3","Psalm 104"
2025-01-04,"Genesis 7, Genesis 8","Matthew 4","Psalm 104"
2025-01-05,"Genesis 9, Genesis 10","Matthew 5","Your choice."
2025-01-06,"Genesis 11, Genesis 12","Matthew 6","Your choice."
2025-01-07,"Genesis 13, Genesis 14","Matthew 7","Psalm 148"
2025-01-08,"Genesis 15, Genesis 16","Matthew 8","Your choice."
2025-01-09,"Genesis 17, Genesis 18","Matthew 9","Your choice."
2025-01-10,"Genesis 19, Genesis 20","Matthew 10","Psalm 1"
2025-01-11,"Genesis 21, Genesis 22","Matthew 11","Psalm 107"
2025-01-12,"Genesis 23, Genesis 24","Matthew 12","Psalm 107"
2025-01-13,"Genesis 25, Genesis 26","Matthew 13","Psalm 4"
2025-01-14,"Genesis 27, Genesis 28","Matthew 14","Your choice."
2025-01-15,"Genesis 29, Genesis 30","Matthew 15","Psalm 11"
2025-01-16,"Genesis 31, Genesis 32","Matthew 16","Psalm 11 and 145"
2025-01-17,"Genesis 33, Genesis 34","Matthew 17","Psalm 145"
2025-01-18,"Genesis 35, Genesis 36","Matthew 18","Psalm 12"
2025-01-19,"Genesis 37, Genesis 38","Matthew 19","Psalm 12"
2025-01-20,"Genesis 39, Genesis 40","Matthew 20","Your choice."
2025-01-21,"Genesis 41, Genesis 42","Matthew 21","Your choice."
2025-01-22,"Genesis 43, Genesis 44","Matthew 22","Psalm 24"
2025-01-23,"Genesis 45, Genesis 46","Matthew 23","Psalm 108"
2025-01-24,"Genesis 47, Genesis 48","Matthew 24","Psalm 25"
2025-01-25,"Genesis 49, Genesis 50","Matthew 25","Your choice."
2025-01-26,"Exodus 1, Exodus 2","Matthew 26","Your choice."
2025-01-27,"Exodus 3, Exodus 4","Matthew 27","Your choice."
2025-01-28,"Exodus 5, Exodus 6","Matthew 28","Your choice."
2025-01-29,"Exodus 7, Exodus 8","Mark 1","Psalm 105"
2025-01-30,"Exodus 9, Exodus 10","Mark 2","Psalm 105"
2025-01-31,"Exodus 11, Exodus 12","Mark 3","Your choice."
2025-02-01,"Exodus 13, Exodus 14","Mark 4","Psalm 114"
2025-02-02,"Exodus 15, Exodus 16","Mark 5","Psalm 114"
2025-02-03,"Exodus 17, Exodus 18","Mark 6","Your choice."
2025-02-04,"Exodus 19, Exodus 20","Mark 7","Psalm 33"
2025-02-05,"Exodus 21, Exodus 22","Mark 8","Psalm 33 and 109"
2025-02-06,"Exodus 23, Exodus 24","Mark 9","Psalm 109"
2025-02-07,"Exodus 25, Exodus 26","Mark 10","Psalm 90"
2025-02-08,"Exodus 27, Exodus 28","Mark 11","Psalm 90"
2025-02-09,"Exodus 29, Exodus 30","Mark 12","Your choice."
2025-02-10,"Exodus 31, Exodus 32","Mark 13","Your choice."
2025-02-11,"Exodus 33, Exodus 34","Mark 14","Your choice."
2025-02-12,"Exodus 35, Exodus 36","Mark 15","Psalm 26"
2025-02-13,"Exodus 37, Exodus 38","Mark 16","Psalm 26"
2025-02-14,"Exodus 39, Exodus 40","Luke 1","Your choice."
